Category,Supplier,postcode ,ContactNum,Website,Email,Public,,lat,long
Bakery,Roses,S4 7QQ,0114 243 4160,https://roses-the-bakers.com/contact/,info@roses-the-bakers.com,Previous Public Sector Provider,,#ERROR!,#ERROR!
Catering Supplies,Planglow Ltd,BS1 3AE,0117 317 8600,https://planglow.com/,info@planglow.com,Previous Public Sector Provider,,#ERROR!,#ERROR!
Catering Supplies,Catering 24,DE7 8FU,0115 944 4434,https://www.catering24.co.uk/,hello@catering24.co.uk,Previous Public Sector Provider,,#ERROR!,#ERROR!
Catering Supplies,Lockhart Catering Equipment,RG7 4XE,0370 167 8678,https://www.lockhart.co.uk/contact-us,,Previous Public Sector Provider,,#ERROR!,#ERROR!
Dairy and milk products,EasiYo,DE21 4SZ,,https://uk.easiyo.com/pages/contact-us,,Previous Public Sector Provider,,#ERROR!,#ERROR!
Dairy and milk products,Johal Dairies,WV1 1PN,01902 871 428,https://www.johaldairies.co.uk/contact/,,Previous Public Sector Provider,,#ERROR!,#ERROR!
Dairy and milk products,Our Cow molly,S6 6GW,0114 233 3697,https://www.ourcowmolly.co.uk/find-us,,Previous Public Sector Provider,,#ERROR!,#ERROR!
Fresh fruit and veg,GW Price,S21 4DL,01246 432818,https://gwpriceltd.co.uk/contact/,,Previous Public Sector Provider,,#ERROR!,#ERROR!
Fresh fruit and veg,Country Fresh Foods ,S20 3GH,0114 248 1188,https://www.countryfreshfoods.co.uk/contact-us/,orders@countryfreshfoods.co.uk,Previous Public Sector Provider,,#ERROR!,#ERROR!
Frozen foods,Asda online & store,LS11 5AD,,https://groceries.asda.com,,Previous Public Sector Provider,,#ERROR!,#ERROR!
Frozen foods,Tugo Food Systems,OX17 3SN,01295 367351,https://tugo.co.uk/,,Previous Public Sector Provider,,#ERROR!,#ERROR!
Frozen foods,Bidfood,NG16 4HY,0370 3663 420,https://www.bidfood.co.uk/get-in-touch/,,Previous Public Sector Provider,,#ERROR!,#ERROR!
Frozen foods,Brake Brothers,WF9 5EG,08448004900,https://www.brake.co.uk/,,Previous Public Sector Provider,,#ERROR!,#ERROR!
Protein,Binghams,S10 1LD,01142661676,http://www.binghamsfood.co.uk/where-to-buy/,,Previous Public Sector Provider,,#ERROR!,#ERROR!
Protein,Asda online & store,LS11 5AD,,https://groceries.asda.com,,Previous Public Sector Provider,,#ERROR!,#ERROR!
Protein,JW Young,S9 3WG,0114 243 1131,https://jwyoungbutchers.wordpress.com,,Previous Public Sector Provider,,#ERROR!,#ERROR!
Protein,Tugo Food Systems,OX17 3SN,01295 367351,https://tugo.co.uk/,,Previous Public Sector Provider,,#ERROR!,#ERROR!
Protein,Chicken Joes,WS9 8UR,01922 745 818,https://www.lovejoes.co.uk/,sales@lovejoes.co.uk,Previous Public Sector Provider,,#ERROR!,#ERROR!
Protein,Owen Taylor & Sons Ltd Butchers,DE55 1LA,01773 603351,https://www.owentaylor.co.uk/contact-us/,salesorders@owentaylor.co.uk,Previous Public Sector Provider,,#ERROR!,#ERROR!
Protein,Underwood Meat Company,S60 1RU,01709 789100,https://www.underwoodmeat.co.uk/,sales.umcsouth@underwoodmeat.co.uk,Previous Public Sector Provider,,#ERROR!,#ERROR!
Ready to eat meals,Apetito,BA14 8RJ,01225753636,http://www.apetito.co.uk/,,Previous Public Sector Provider,,#ERROR!,#ERROR!
Ready to eat meals,Pasta King ,TQ12 4SG,0800 458 7898  ,https://www.pastaking.co.uk/enquire/,enquiries@pastaking.co.uk,Previous Public Sector Provider,,#ERROR!,#ERROR!
Ready to eat meals,Sandwich king,LS7 1RF,0113 242 6031,https://www.sandwichkinguk.com/contact-8,enquiries@sandwichkinguk.com,Previous Public Sector Provider,,#ERROR!,#ERROR!
Ready to eat meals,E-Foods,B45 9PZ,,,,Previous Public Sector Provider,,#ERROR!,#ERROR!
Specialist diet supplies,Apetito,BA14 8RJ,01225753636,http://www.apetito.co.uk/,,Previous Public Sector Provider,,#ERROR!,#ERROR!
Waste,Refood UK,DN5 9TL,0800 011 3214,https://refood.co.uk,,Previous Public Sector Provider,,53.533703,#ERROR!
Waste,Veolia,S4 7ZJ,0114 228 3550,sheffield.veolia.co.uk,,Previous Public Sector Provider,,#ERROR!,#ERROR!
Fresh fruit and veg,A J Webb & Son (Sheffield) Ltd,S9 4WN,0114 241 7500,https://www.ajwebb.co.uk/contactus.html,sales@ajwebb.co.uk,Previous Public Sector Provider,,#ERROR!,#ERROR!
Drink,A.G. Barr plc,G68 9HD,,https://www.agbarr.co.uk/contact-us/,consumercare@agbarr.co.uk,Previous Public Sector Provider,,#ERROR!,#ERROR!
Drink,Abbeydale brewery,S8 0YX,0114 281 2712,https://www.abbeydalebrewery.co.uk/,social@abbeydalebrewery.co.uk,Previous Public Sector Provider,,53.360659,#ERROR!
Drink,Acorn Brewery,S73 8HA,01226 270734,https://acorn-brewery.co.uk/,,Previous Public Sector Provider,,#ERROR!,#ERROR!
