Category,Supplier,postcode ,ContactNum,Website,Email,,lat,long
Bakery,Roses,S4 7QQ,0114 243 4160,https://roses-the-bakers.com/contact/,info@roses-the-bakers.com,,#ERROR!,-1.443225
Catering Supplies,Planglow Ltd,BS1 3AE,0117 317 8600,https://planglow.com/,info@planglow.com,,#ERROR!,#ERROR!
Catering Supplies,Catering 24,DE7 8FU,0115 944 4434,https://www.catering24.co.uk/,hello@catering24.co.uk,,52.978973,#ERROR!
Catering Supplies,Lockhart Catering Equipment,RG7 4XE,0370 167 8678,https://www.lockhart.co.uk/contact-us,,,51.435085,#ERROR!
Dairy and milk products,EasiYo,DE21 4SZ,,https://uk.easiyo.com/pages/contact-us,,,#ERROR!,#ERROR!
Dairy and milk products,Johal Dairies,WV1 1PN,01902 871 428,https://www.johaldairies.co.uk/contact/,,,#ERROR!,#ERROR!
Dairy and milk products,Our Cow molly,S6 6GW,0114 233 3697,https://www.ourcowmolly.co.uk/find-us,,,#ERROR!,#ERROR!
Fresh fruit and veg,GW Price,S21 4DL,01246 432818,https://gwpriceltd.co.uk/contact/,,,#ERROR!,#ERROR!
Fresh fruit and veg,Country Fresh Foods ,S20 3GH,0114 248 1188,https://www.countryfreshfoods.co.uk/contact-us/,orders@countryfreshfoods.co.uk,,53.331398,-1.337362
Frozen foods,Asda online & store,LS11 5AD,,https://groceries.asda.com,,,#ERROR!,#ERROR!
Frozen foods,Tugo Food Systems,OX17 3SN,01295 367351,https://tugo.co.uk/,,,#ERROR!,-1.291538
Frozen foods,Bidfood,NG16 4HY,0370 3663 420,https://www.bidfood.co.uk/get-in-touch/,,,#ERROR!,#ERROR!
Frozen foods,Brake Brothers,WF9 5EG,08448004900,https://www.brake.co.uk/,,,53.625606,#ERROR!
Protein,Binghams,S10 1LD,01142661676,http://www.binghamsfood.co.uk/where-to-buy/,,,#ERROR!,#ERROR!
Protein,Asda online & store,LS11 5AD,,https://groceries.asda.com,,,#ERROR!,#ERROR!
Protein,JW Young,S9 3WG,0114 243 1131,https://jwyoungbutchers.wordpress.com,,,#ERROR!,#ERROR!
Protein,Tugo Food Systems,OX17 3SN,01295 367351,https://tugo.co.uk/,,,#ERROR!,#ERROR!
Protein,Chicken Joes,WS9 8UR,01922 745 818,https://www.lovejoes.co.uk/,sales@lovejoes.co.uk,,#ERROR!,-1.93113
Protein,Owen Taylor & Sons Ltd Butchers,DE55 1LA,01773 603351,https://www.owentaylor.co.uk/contact-us/,salesorders@owentaylor.co.uk,,53.076842,#ERROR!
Protein,Underwood Meat Company,S60 1RU,01709 789100,https://www.underwoodmeat.co.uk/,sales.umcsouth@underwoodmeat.co.uk,,#ERROR!,#ERROR!
Ready to eat meals,Apetito,BA14 8RJ,01225753636,http://www.apetito.co.uk/,,,#ERROR!,#ERROR!
Ready to eat meals,Pasta King ,TQ12 4SG,0800 458 7898  ,https://www.pastaking.co.uk/enquire/,enquiries@pastaking.co.uk,,#ERROR!,-3.575154
Ready to eat meals,Sandwich king,LS7 1RF,0113 242 6031,https://www.sandwichkinguk.com/contact-8,enquiries@sandwichkinguk.com,,#ERROR!,-1.531115
Ready to eat meals,E-Foods,B45 9PZ,,,,,#ERROR!,#ERROR!
Specialist diet supplies,Apetito,BA14 8RJ,01225753636,http://www.apetito.co.uk/,,,#ERROR!,#ERROR!
Waste,Refood UK,DN5 9TL,0800 011 3214,https://refood.co.uk,,,#ERROR!,#ERROR!
Waste,Veolia,S4 7ZJ,0114 228 3550,sheffield.veolia.co.uk,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,
,,,,,,,#ERROR!,
,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!
,,,,,,,,#ERROR!
,,,,,,,,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,
,,,,,,,,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,
,,,,,,,,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,,
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,#ERROR!
,,,,,,,#ERROR!,
